date,d_entries,d_exits,station,line
2016-03-01,13185.0,8959.0,LEXINGTON AV/63,F
2016-03-02,12736.0,8928.0,LEXINGTON AV/63,F
2016-03-03,13335.0,9159.0,LEXINGTON AV/63,F
2016-03-04,12040.0,8320.0,LEXINGTON AV/63,F
2016-03-05,6639.0,8373.0,LEXINGTON AV/63,F
2016-03-06,4908.0,5976.0,LEXINGTON AV/63,F
2016-03-07,12422.0,9532.0,LEXINGTON AV/63,F
2016-03-08,12492.0,8788.0,LEXINGTON AV/63,F
2016-03-09,12703.0,8072.0,LEXINGTON AV/63,F
2016-03-10,12693.0,9557.0,LEXINGTON AV/63,F
2016-03-11,12096.0,8555.0,LEXINGTON AV/63,F
2016-03-12,6552.0,8177.0,LEXINGTON AV/63,F
2016-03-13,4339.0,5611.0,LEXINGTON AV/63,F
2016-03-14,11669.0,8752.0,LEXINGTON AV/63,F
2016-03-15,12912.0,9290.0,LEXINGTON AV/63,F
2016-03-16,12716.0,8611.0,LEXINGTON AV/63,F
2016-03-17,13622.0,9507.0,LEXINGTON AV/63,F
2016-03-18,12401.0,8797.0,LEXINGTON AV/63,F
2016-03-19,6060.0,4560.0,LEXINGTON AV/63,F
2016-03-20,4052.0,3461.0,LEXINGTON AV/63,F
2016-03-21,11220.0,8598.0,LEXINGTON AV/63,F
2016-03-22,12581.0,8914.0,LEXINGTON AV/63,F
2016-03-23,12851.0,8801.0,LEXINGTON AV/63,F
2016-03-24,12366.0,8890.0,LEXINGTON AV/63,F
2016-03-25,9891.0,6809.0,LEXINGTON AV/63,F
2016-03-26,3936.0,3113.0,LEXINGTON AV/63,F
2016-03-27,2027.0,2098.0,LEXINGTON AV/63,F
2016-03-28,10382.0,7539.0,LEXINGTON AV/63,F
2016-03-29,12706.0,8519.0,LEXINGTON AV/63,F
2016-03-30,12223.0,8465.0,LEXINGTON AV/63,F
2016-03-31,11979.0,8908.0,LEXINGTON AV/63,F
2016-04-01,12010.0,8774.0,LEXINGTON AV/63,F
2016-04-02,6280.0,4478.0,LEXINGTON AV/63,F
2016-04-03,4406.0,3256.0,LEXINGTON AV/63,F
2016-04-04,11293.0,8189.0,LEXINGTON AV/63,F
2016-04-05,12713.0,8485.0,LEXINGTON AV/63,F
2016-04-06,12930.0,9403.0,LEXINGTON AV/63,F
2016-04-07,13243.0,9151.0,LEXINGTON AV/63,F
2016-04-08,13225.0,9054.0,LEXINGTON AV/63,F
2016-04-09,7639.0,9230.0,LEXINGTON AV/63,F
2016-04-10,6097.0,7317.0,LEXINGTON AV/63,F
2016-04-11,12162.0,9435.0,LEXINGTON AV/63,F
2016-04-12,13574.0,8891.0,LEXINGTON AV/63,F
2016-04-13,13378.0,9509.0,LEXINGTON AV/63,F
2016-04-14,14071.0,9722.0,LEXINGTON AV/63,F
2016-04-15,13106.0,9383.0,LEXINGTON AV/63,F
2016-04-16,6494.0,4956.0,LEXINGTON AV/63,F
2016-04-17,5029.0,3948.0,LEXINGTON AV/63,F
2016-04-18,12016.0,8940.0,LEXINGTON AV/63,F
2016-04-19,13616.0,9240.0,LEXINGTON AV/63,F
2016-04-20,13070.0,8874.0,LEXINGTON AV/63,F
2016-04-21,13356.0,9665.0,LEXINGTON AV/63,F
2016-04-22,11486.0,8185.0,LEXINGTON AV/63,F
2016-04-23,3174.0,3129.0,LEXINGTON AV/63,F
2016-04-24,2031.0,2605.0,LEXINGTON AV/63,F
2016-04-25,9404.0,7636.0,LEXINGTON AV/63,F
2016-04-26,10946.0,8204.0,LEXINGTON AV/63,F
2016-04-27,11389.0,7979.0,LEXINGTON AV/63,F
2016-04-28,11264.0,7935.0,LEXINGTON AV/63,F
2016-04-29,10511.0,7655.0,LEXINGTON AV/63,F
2016-04-30,2940.0,2244.0,LEXINGTON AV/63,F
2016-05-01,1723.0,1554.0,LEXINGTON AV/63,F
2016-05-02,11265.0,8684.0,LEXINGTON AV/63,F
2016-05-03,13050.0,9245.0,LEXINGTON AV/63,F
2016-05-04,12925.0,9230.0,LEXINGTON AV/63,F
2016-05-05,13467.0,9522.0,LEXINGTON AV/63,F
2016-05-06,12395.0,8799.0,LEXINGTON AV/63,F
2016-05-07,5824.0,4507.0,LEXINGTON AV/63,F
2016-05-08,4218.0,3667.0,LEXINGTON AV/63,F
2016-05-09,11814.0,8727.0,LEXINGTON AV/63,F
2016-05-10,13504.0,9718.0,LEXINGTON AV/63,F
2016-05-11,13332.0,9472.0,LEXINGTON AV/63,F
2016-05-12,13967.0,9396.0,LEXINGTON AV/63,F
2016-05-13,13140.0,9460.0,LEXINGTON AV/63,F
2016-05-14,8071.0,8954.0,LEXINGTON AV/63,F
2016-05-15,6072.0,7343.0,LEXINGTON AV/63,F
2016-05-16,12172.0,9805.0,LEXINGTON AV/63,F
2016-05-17,14023.0,9977.0,LEXINGTON AV/63,F
2016-05-18,13749.0,9991.0,LEXINGTON AV/63,F
2016-05-19,13919.0,10087.0,LEXINGTON AV/63,F
2016-05-20,13317.0,9303.0,LEXINGTON AV/63,F
2016-05-21,7747.0,9268.0,LEXINGTON AV/63,F
2016-05-22,5830.0,7396.0,LEXINGTON AV/63,F
2016-05-23,11863.0,9925.0,LEXINGTON AV/63,F
2016-05-24,13256.0,8909.0,LEXINGTON AV/63,F
2016-05-25,13432.0,9132.0,LEXINGTON AV/63,F
2016-05-26,13353.0,9057.0,LEXINGTON AV/63,F
2016-05-27,11911.0,8220.0,LEXINGTON AV/63,F
2016-05-28,2946.0,2119.0,LEXINGTON AV/63,F
2016-05-29,1658.0,1572.0,LEXINGTON AV/63,F
2016-05-30,1602.0,1266.0,LEXINGTON AV/63,F
2016-05-31,9722.0,8037.0,LEXINGTON AV/63,F
2016-06-01,12514.0,9824.0,LEXINGTON AV/63,F
2016-06-02,12807.0,9630.0,LEXINGTON AV/63,F
2016-06-03,11559.0,8673.0,LEXINGTON AV/63,F
2016-06-04,7056.0,8446.0,LEXINGTON AV/63,F
2016-06-05,5740.0,6952.0,LEXINGTON AV/63,F
2016-06-06,11183.0,9340.0,LEXINGTON AV/63,F
2016-06-07,13226.0,8867.0,LEXINGTON AV/63,F
2016-06-08,13027.0,9450.0,LEXINGTON AV/63,F
2016-06-09,12976.0,9592.0,LEXINGTON AV/63,F
2016-06-10,12110.0,8485.0,LEXINGTON AV/63,F
2016-06-11,3970.0,3486.0,LEXINGTON AV/63,F
2016-06-12,4009.0,3594.0,LEXINGTON AV/63,F
2016-06-13,10711.0,8921.0,LEXINGTON AV/63,F
2016-06-14,12827.0,9193.0,LEXINGTON AV/63,F
2016-06-15,13073.0,9243.0,LEXINGTON AV/63,F
2016-06-16,12630.0,9493.0,LEXINGTON AV/63,F
2016-06-17,11671.0,8519.0,LEXINGTON AV/63,F
2016-06-18,7264.0,8701.0,LEXINGTON AV/63,F
2016-06-19,5383.0,6282.0,LEXINGTON AV/63,F
2016-06-20,11301.0,9443.0,LEXINGTON AV/63,F
2016-06-21,12260.0,8665.0,LEXINGTON AV/63,F
2016-06-22,13159.0,8605.0,LEXINGTON AV/63,F
2016-06-23,12961.0,9739.0,LEXINGTON AV/63,F
2016-06-24,11334.0,8873.0,LEXINGTON AV/63,F
2016-06-25,7302.0,7785.0,LEXINGTON AV/63,F
2016-06-26,5851.0,6242.0,LEXINGTON AV/63,F
2016-06-27,11132.0,8891.0,LEXINGTON AV/63,F
2016-06-28,11760.0,8714.0,LEXINGTON AV/63,F
2016-06-29,11744.0,8771.0,LEXINGTON AV/63,F
2016-06-30,12047.0,9006.0,LEXINGTON AV/63,F
2016-07-01,9849.0,7917.0,LEXINGTON AV/63,F
2016-07-02,4566.0,4154.0,LEXINGTON AV/63,F
2016-07-03,3850.0,3767.0,LEXINGTON AV/63,F
2016-07-04,3343.0,2957.0,LEXINGTON AV/63,F
2016-07-05,10127.0,7712.0,LEXINGTON AV/63,F
2016-07-06,11160.0,9073.0,LEXINGTON AV/63,F
2016-07-07,11052.0,8392.0,LEXINGTON AV/63,F
2016-07-08,9568.0,7787.0,LEXINGTON AV/63,F
2016-07-09,4920.0,4196.0,LEXINGTON AV/63,F
2016-07-10,4031.0,3828.0,LEXINGTON AV/63,F
2016-07-11,10589.0,8616.0,LEXINGTON AV/63,F
2016-07-12,12099.0,8357.0,LEXINGTON AV/63,F
2016-07-13,12883.0,9085.0,LEXINGTON AV/63,F
2016-07-14,11722.0,9111.0,LEXINGTON AV/63,F
2016-07-15,10938.0,8349.0,LEXINGTON AV/63,F
2016-07-16,5468.0,4519.0,LEXINGTON AV/63,F
2016-07-17,4350.0,3891.0,LEXINGTON AV/63,F
2016-07-18,10437.0,7739.0,LEXINGTON AV/63,F
2016-07-19,11532.0,8383.0,LEXINGTON AV/63,F
2016-07-20,11955.0,8544.0,LEXINGTON AV/63,F
2016-07-21,12693.0,8928.0,LEXINGTON AV/63,F
2016-07-22,11068.0,8168.0,LEXINGTON AV/63,F
2016-07-23,5641.0,6999.0,LEXINGTON AV/63,F
2016-07-24,5315.0,6726.0,LEXINGTON AV/63,F
2016-07-25,10930.0,9240.0,LEXINGTON AV/63,F
2016-07-26,11766.0,8297.0,LEXINGTON AV/63,F
2016-07-27,11506.0,8681.0,LEXINGTON AV/63,F
2016-07-28,12051.0,8666.0,LEXINGTON AV/63,F
2016-07-29,10755.0,7499.0,LEXINGTON AV/63,F
2016-07-30,6364.0,7626.0,LEXINGTON AV/63,F
2016-07-31,5009.0,5540.0,LEXINGTON AV/63,F
2016-08-01,10153.0,8773.0,LEXINGTON AV/63,F
2016-08-02,11777.0,8249.0,LEXINGTON AV/63,F
2016-08-03,11996.0,8574.0,LEXINGTON AV/63,F
2016-08-04,11769.0,8750.0,LEXINGTON AV/63,F
2016-08-05,10347.0,7735.0,LEXINGTON AV/63,F
2016-08-06,6457.0,7307.0,LEXINGTON AV/63,F
2016-08-07,5228.0,6176.0,LEXINGTON AV/63,F
2016-08-08,10818.0,9069.0,LEXINGTON AV/63,F
2016-08-09,11649.0,8117.0,LEXINGTON AV/63,F
2016-08-10,11464.0,7934.0,LEXINGTON AV/63,F
2016-08-11,11544.0,7983.0,LEXINGTON AV/63,F
2016-08-12,10213.0,7388.0,LEXINGTON AV/63,F
2016-08-13,2685.0,2386.0,LEXINGTON AV/63,F
2016-08-14,1392.0,1870.0,LEXINGTON AV/63,F
2016-08-15,9575.0,7232.0,LEXINGTON AV/63,F
2016-08-16,11189.0,8329.0,LEXINGTON AV/63,F
2016-08-17,11216.0,8812.0,LEXINGTON AV/63,F
2016-08-18,11279.0,7975.0,LEXINGTON AV/63,F
2016-08-19,9523.0,7296.0,LEXINGTON AV/63,F
2016-08-20,6044.0,6788.0,LEXINGTON AV/63,F
2016-08-21,4674.0,5897.0,LEXINGTON AV/63,F
2016-08-22,9858.0,8206.0,LEXINGTON AV/63,F
2016-08-23,10759.0,7878.0,LEXINGTON AV/63,F
2016-08-24,11050.0,7955.0,LEXINGTON AV/63,F
2016-08-25,12339.0,8826.0,LEXINGTON AV/63,F
2016-08-26,11332.0,8162.0,LEXINGTON AV/63,F
2016-08-27,3447.0,3031.0,LEXINGTON AV/63,F
2016-08-28,1781.0,2049.0,LEXINGTON AV/63,F
2016-08-29,10139.0,7747.0,LEXINGTON AV/63,F
2016-08-30,12136.0,8269.0,LEXINGTON AV/63,F
2016-08-31,12614.0,8452.0,LEXINGTON AV/63,F
2016-09-01,12159.0,8407.0,LEXINGTON AV/63,F
2016-09-02,11511.0,7691.0,LEXINGTON AV/63,F
2016-09-03,5340.0,3764.0,LEXINGTON AV/63,F
2016-09-04,4138.0,3343.0,LEXINGTON AV/63,F
2016-09-05,3847.0,3249.0,LEXINGTON AV/63,F
2016-09-06,11815.0,9020.0,LEXINGTON AV/63,F
2016-09-07,13627.0,8747.0,LEXINGTON AV/63,F
2016-09-08,14179.0,9978.0,LEXINGTON AV/63,F
2016-09-09,13499.0,8999.0,LEXINGTON AV/63,F
2016-09-10,7431.0,6761.0,LEXINGTON AV/63,F
2016-09-11,5556.0,5540.0,LEXINGTON AV/63,F
2016-09-12,11879.0,9771.0,LEXINGTON AV/63,F
2016-09-13,13431.0,9938.0,LEXINGTON AV/63,F
2016-09-14,13636.0,9769.0,LEXINGTON AV/63,F
2016-09-15,13907.0,10125.0,LEXINGTON AV/63,F
2016-09-16,13218.0,9128.0,LEXINGTON AV/63,F
2016-09-17,5494.0,7652.0,LEXINGTON AV/63,F
2016-09-18,7261.0,8439.0,LEXINGTON AV/63,F
2016-09-19,11075.0,9806.0,LEXINGTON AV/63,F
2016-09-20,14641.0,10214.0,LEXINGTON AV/63,F
2016-09-21,13589.0,9766.0,LEXINGTON AV/63,F
2016-09-22,14269.0,9684.0,LEXINGTON AV/63,F
2016-09-23,12619.0,9546.0,LEXINGTON AV/63,F
2016-09-24,5418.0,4091.0,LEXINGTON AV/63,F
2016-09-25,2166.0,2561.0,LEXINGTON AV/63,F
2016-09-26,11329.0,9305.0,LEXINGTON AV/63,F
2016-09-27,14236.0,10092.0,LEXINGTON AV/63,F
2016-09-28,13528.0,9722.0,LEXINGTON AV/63,F
2016-09-29,13422.0,9881.0,LEXINGTON AV/63,F
2016-09-30,12466.0,8883.0,LEXINGTON AV/63,F
2016-10-01,6932.0,8334.0,LEXINGTON AV/63,F
2016-10-02,5451.0,6550.0,LEXINGTON AV/63,F
2016-10-03,9703.0,9044.0,LEXINGTON AV/63,F
2016-10-04,11024.0,8496.0,LEXINGTON AV/63,F
2016-10-05,13111.0,9548.0,LEXINGTON AV/63,F
2016-10-06,14270.0,10237.0,LEXINGTON AV/63,F
2016-10-07,13601.0,9426.0,LEXINGTON AV/63,F
2016-10-08,7964.0,8682.0,LEXINGTON AV/63,F
2016-10-09,5443.0,6115.0,LEXINGTON AV/63,F
2016-10-10,9030.0,7274.0,LEXINGTON AV/63,F
2016-10-11,11264.0,8985.0,LEXINGTON AV/63,F
2016-10-12,10710.0,8177.0,LEXINGTON AV/63,F
2016-10-13,13070.0,9594.0,LEXINGTON AV/63,F
2016-10-14,13886.0,9851.0,LEXINGTON AV/63,F
2016-10-15,8090.0,8427.0,LEXINGTON AV/63,F
2016-10-16,6086.0,6655.0,LEXINGTON AV/63,F
2016-10-17,12655.0,10197.0,LEXINGTON AV/63,F
2016-10-18,14233.0,9992.0,LEXINGTON AV/63,F
2016-10-19,14005.0,9793.0,LEXINGTON AV/63,F
2016-10-20,14350.0,10068.0,LEXINGTON AV/63,F
2016-10-21,13801.0,9619.0,LEXINGTON AV/63,F
2016-10-22,3967.0,3567.0,LEXINGTON AV/63,F
2016-10-23,1952.0,2443.0,LEXINGTON AV/63,F
2016-10-24,11933.0,9320.0,LEXINGTON AV/63,F
2016-10-25,13751.0,9920.0,LEXINGTON AV/63,F
2016-10-26,14082.0,9902.0,LEXINGTON AV/63,F
2016-10-27,13595.0,10033.0,LEXINGTON AV/63,F
2016-10-28,13574.0,9827.0,LEXINGTON AV/63,F
2016-10-29,3654.0,4600.0,LEXINGTON AV/63,F
2016-10-30,1832.0,3468.0,LEXINGTON AV/63,F
2016-10-31,11726.0,9139.0,LEXINGTON AV/63,F
2016-11-01,13577.0,10197.0,LEXINGTON AV/63,F
2016-11-02,13626.0,9589.0,LEXINGTON AV/63,F
2016-11-03,14595.0,10002.0,LEXINGTON AV/63,F
2016-11-04,13882.0,9630.0,LEXINGTON AV/63,F
2016-11-05,6940.0,4641.0,LEXINGTON AV/63,F
2016-11-06,6024.0,5024.0,LEXINGTON AV/63,F
2016-11-07,13631.0,9565.0,LEXINGTON AV/63,F
2016-11-08,13824.0,9558.0,LEXINGTON AV/63,F
2016-11-09,13623.0,9738.0,LEXINGTON AV/63,F
2016-11-10,15106.0,10057.0,LEXINGTON AV/63,F
2016-11-11,13113.0,8976.0,LEXINGTON AV/63,F
2016-11-12,6483.0,4656.0,LEXINGTON AV/63,F
2016-11-13,4920.0,3793.0,LEXINGTON AV/63,F
2016-11-14,14010.0,9573.0,LEXINGTON AV/63,F
2016-11-15,12932.0,9514.0,LEXINGTON AV/63,F
2016-11-16,13084.0,9900.0,LEXINGTON AV/63,F
2016-11-17,15401.0,10310.0,LEXINGTON AV/63,F
2016-11-18,13775.0,9731.0,LEXINGTON AV/63,F
2016-11-19,6744.0,4678.0,LEXINGTON AV/63,F
2016-11-20,4407.0,3943.0,LEXINGTON AV/63,F
2016-11-21,13511.0,9783.0,LEXINGTON AV/63,F
2016-11-22,14053.0,9796.0,LEXINGTON AV/63,F
2016-11-23,12417.0,8880.0,LEXINGTON AV/63,F
2016-11-24,3462.0,2780.0,LEXINGTON AV/63,F
2016-11-25,5728.0,5235.0,LEXINGTON AV/63,F
2016-11-26,2557.0,3365.0,LEXINGTON AV/63,F
2016-11-27,2672.0,2442.0,LEXINGTON AV/63,F
2016-11-28,13176.0,9514.0,LEXINGTON AV/63,F
2016-11-29,12929.0,9714.0,LEXINGTON AV/63,F
2016-11-30,13254.0,9411.0,LEXINGTON AV/63,F
2016-12-01,14508.0,9660.0,LEXINGTON AV/63,F
2016-12-02,13631.0,9894.0,LEXINGTON AV/63,F
2016-12-03,2819.0,2294.0,LEXINGTON AV/63,F
2016-12-04,2503.0,1996.0,LEXINGTON AV/63,F
2016-12-05,12791.0,8974.0,LEXINGTON AV/63,F
2016-12-06,13810.0,10161.0,LEXINGTON AV/63,F
2016-12-07,13760.0,9581.0,LEXINGTON AV/63,F
2016-12-08,14341.0,9989.0,LEXINGTON AV/63,F
2016-12-09,12986.0,10294.0,LEXINGTON AV/63,F
2016-12-10,4383.0,3764.0,LEXINGTON AV/63,F
2016-12-11,2873.0,2229.0,LEXINGTON AV/63,F
2016-12-12,12492.0,9684.0,LEXINGTON AV/63,F
2016-12-13,13404.0,9169.0,LEXINGTON AV/63,F
2016-12-14,13029.0,9765.0,LEXINGTON AV/63,F
2016-12-15,12943.0,8946.0,LEXINGTON AV/63,F
2016-12-16,11407.0,9054.0,LEXINGTON AV/63,F
2016-12-17,3556.0,2668.0,LEXINGTON AV/63,F
2016-12-18,2638.0,2001.0,LEXINGTON AV/63,F
2016-12-19,11900.0,8728.0,LEXINGTON AV/63,F
2016-12-20,12405.0,9228.0,LEXINGTON AV/63,F
2016-12-21,12172.0,10078.0,LEXINGTON AV/63,F
2016-12-22,10848.0,8245.0,LEXINGTON AV/63,F
2016-12-23,9162.0,6939.0,LEXINGTON AV/63,F
2016-12-24,3143.0,3091.0,LEXINGTON AV/63,F
2016-12-25,2373.0,2165.0,LEXINGTON AV/63,F
2016-12-26,3480.0,3051.0,LEXINGTON AV/63,F
2016-12-27,8768.0,8633.0,LEXINGTON AV/63,F
2016-12-28,9465.0,7689.0,LEXINGTON AV/63,F
2016-12-29,9045.0,6950.0,LEXINGTON AV/63,F
2016-12-30,9859.0,7748.0,LEXINGTON AV/63,F
2016-12-31,5443.0,5453.0,LEXINGTON AV/63,F
2017-01-01,6847.0,7151.0,LEXINGTON AV/63,F
2017-01-02,7335.0,8254.0,LEXINGTON AV/63,F
2017-01-03,13550.0,12187.0,LEXINGTON AV/63,F
2017-01-04,15772.0,13784.0,LEXINGTON AV/63,F
2017-01-05,15002.0,13233.0,LEXINGTON AV/63,F
2017-01-06,14650.0,13247.0,LEXINGTON AV/63,F
2017-01-07,8272.0,10442.0,LEXINGTON AV/63,F
2017-01-08,6799.0,8304.0,LEXINGTON AV/63,F
2017-01-09,13231.0,12453.0,LEXINGTON AV/63,F
2017-01-10,14596.0,13274.0,LEXINGTON AV/63,F
2017-01-11,14481.0,13419.0,LEXINGTON AV/63,F
2017-01-12,15346.0,13722.0,LEXINGTON AV/63,F
2017-01-13,14980.0,13426.0,LEXINGTON AV/63,F
2017-01-14,8346.0,10836.0,LEXINGTON AV/63,F
2017-01-15,7134.0,8882.0,LEXINGTON AV/63,F
2017-01-16,10022.0,10829.0,LEXINGTON AV/63,F
2017-01-17,14487.0,13085.0,LEXINGTON AV/63,F
2017-01-18,14870.0,13803.0,LEXINGTON AV/63,F
2017-01-19,15601.0,14142.0,LEXINGTON AV/63,F
2017-01-20,14045.0,13348.0,LEXINGTON AV/63,F
2017-01-21,11336.0,14447.0,LEXINGTON AV/63,F
2017-01-22,6477.0,8166.0,LEXINGTON AV/63,F
2017-01-23,13083.0,12995.0,LEXINGTON AV/63,F
2017-01-24,14265.0,13490.0,LEXINGTON AV/63,F
2017-01-25,15918.0,14222.0,LEXINGTON AV/63,F
2017-01-26,15730.0,14702.0,LEXINGTON AV/63,F
2017-01-27,15046.0,13962.0,LEXINGTON AV/63,F
2017-01-28,9437.0,11461.0,LEXINGTON AV/63,F
2017-01-29,7114.0,8834.0,LEXINGTON AV/63,F
2017-01-30,16069.0,13933.0,LEXINGTON AV/63,F
2017-01-31,16531.0,14888.0,LEXINGTON AV/63,F
2017-02-01,16679.0,14417.0,LEXINGTON AV/63,F
2017-02-02,17264.0,15034.0,LEXINGTON AV/63,F
2017-02-03,16169.0,14231.0,LEXINGTON AV/63,F
2017-02-04,8694.0,9191.0,LEXINGTON AV/63,F
2017-02-05,6299.0,6986.0,LEXINGTON AV/63,F
2017-02-06,15910.0,14649.0,LEXINGTON AV/63,F
2017-02-07,16300.0,14483.0,LEXINGTON AV/63,F
2017-02-08,17020.0,15034.0,LEXINGTON AV/63,F
2017-02-09,8830.0,8727.0,LEXINGTON AV/63,F
2017-02-10,15758.0,14285.0,LEXINGTON AV/63,F
2017-02-11,9173.0,10017.0,LEXINGTON AV/63,F
2017-02-12,5530.0,6082.0,LEXINGTON AV/63,F
2017-02-13,13722.0,12756.0,LEXINGTON AV/63,F
2017-02-14,16796.0,14910.0,LEXINGTON AV/63,F
2017-02-15,16705.0,14464.0,LEXINGTON AV/63,F
2017-02-16,16637.0,14738.0,LEXINGTON AV/63,F
2017-02-17,15781.0,13480.0,LEXINGTON AV/63,F
2017-02-18,7556.0,7815.0,LEXINGTON AV/63,F
2017-02-19,6095.0,6375.0,LEXINGTON AV/63,F
2017-02-20,8428.0,9028.0,LEXINGTON AV/63,F
2017-02-21,15787.0,13858.0,LEXINGTON AV/63,F
2017-02-22,15896.0,14546.0,LEXINGTON AV/63,F
2017-02-23,16861.0,14820.0,LEXINGTON AV/63,F
2017-02-24,16013.0,14335.0,LEXINGTON AV/63,F
2017-02-25,8020.0,8838.0,LEXINGTON AV/63,F
2017-02-26,6202.0,6608.0,LEXINGTON AV/63,F
2017-02-27,16230.0,16471.0,LEXINGTON AV/63,F
2017-02-28,17131.0,15083.0,LEXINGTON AV/63,F
2017-03-01,16715.0,14954.0,LEXINGTON AV/63,F
2017-03-02,17824.0,15448.0,LEXINGTON AV/63,F
2017-03-03,16567.0,14565.0,LEXINGTON AV/63,F
2017-03-04,8650.0,8370.0,LEXINGTON AV/63,F
2017-03-05,6451.0,6954.0,LEXINGTON AV/63,F
2017-03-06,16441.0,15309.0,LEXINGTON AV/63,F
2017-03-07,18230.0,15592.0,LEXINGTON AV/63,F
2017-03-08,17606.0,15127.0,LEXINGTON AV/63,F
2017-03-09,17724.0,15379.0,LEXINGTON AV/63,F
2017-03-10,15881.0,14679.0,LEXINGTON AV/63,F
2017-03-11,8921.0,8892.0,LEXINGTON AV/63,F
2017-03-12,5800.0,6215.0,LEXINGTON AV/63,F
2017-03-13,15389.0,15303.0,LEXINGTON AV/63,F
2017-03-14,5722.0,4983.0,LEXINGTON AV/63,F
2017-03-15,15142.0,14282.0,LEXINGTON AV/63,F
2017-03-16,18504.0,16500.0,LEXINGTON AV/63,F
2017-03-17,19156.0,17327.0,LEXINGTON AV/63,F
2017-03-18,9646.0,9098.0,LEXINGTON AV/63,F
2017-03-19,7072.0,6990.0,LEXINGTON AV/63,F
